Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
08:10:00,1.250531E+00,9.232039E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,6.004220E+00,6.869995E+04,7.254123E+04,1.283976E+00,8.945359E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.351705E+00,5.010314E+04,5.330645E+04,1.813760E+00,4.583952E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.182928E+00,4.820377E+04,5.132733E+04
08:20:00,1.282011E+00,8.962946E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,6.089086E+00,6.997375E+04,7.391716E+04,1.307844E+00,8.751232E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.433043E+00,5.133794E+04,5.466334E+04,1.871747E+00,4.106183E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.282811E+00,4.964729E+04,5.290708E+04
08:30:00,1.259135E+00,9.153673E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,6.025359E+00,6.957645E+04,7.347365E+04,1.280158E+00,8.980472E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.365584E+00,5.089873E+04,5.416053E+04,1.800084E+00,4.696596E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.233634E+00,4.941382E+04,5.261712E+04
08:40:00,1.247417E+00,9.250217E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,6.001223E+00,6.962495E+04,7.351190E+04,1.264246E+00,9.111571E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.339521E+00,5.092551E+04,5.417311E+04,1.756834E+00,5.052923E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.226842E+00,4.965747E+04,5.285596E+04
08:50:00,1.237557E+00,9.331453E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.984556E+00,6.975745E+04,7.364042E+04,1.250945E+00,9.221148E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.321042E+00,5.103760E+04,5.427914E+04,1.719312E+00,5.362035E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.228417E+00,4.999522E+04,5.319756E+04
09:00:00,1.229288E+00,9.399577E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.971596E+00,6.993160E+04,7.381379E+04,1.239721E+00,9.313622E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.306369E+00,5.119248E+04,5.443170E+04,1.686805E+00,5.629839E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.234643E+00,5.038527E+04,5.359560E+04
09:10:00,1.222225E+00,9.457763E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.961257E+00,7.010157E+04,7.398456E+04,1.230122E+00,9.392706E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.294302E+00,5.134299E+04,5.458171E+04,1.658332E+00,5.864419E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.244214E+00,5.077928E+04,5.399969E+04
09:20:00,1.216102E+00,9.508210E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.952684E+00,7.029139E+04,7.417637E+04,1.221802E+00,9.461251E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.283887E+00,5.151209E+04,5.475166E+04,1.633185E+00,6.071600E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.256114E+00,5.119950E+04,5.443154E+04
09:30:00,1.210721E+00,9.552549E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.945247E+00,7.049400E+04,7.438166E+04,1.214498E+00,9.521431E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.274413E+00,5.169178E+04,5.493291E+04,1.610756E+00,6.256392E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.269548E+00,5.163697E+04,5.488150E+04
09:40:00,1.205928E+00,9.592041E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.937970E+00,7.069842E+04,7.458870E+04,1.207999E+00,9.574973E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.264787E+00,5.186975E+04,5.511224E+04,1.590522E+00,6.423104E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.283314E+00,5.207819E+04,5.533509E+04
09:50:00,1.201607E+00,9.627640E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.930679E+00,7.090268E+04,7.479583E+04,1.202152E+00,9.623152E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.254822E+00,5.204392E+04,5.528777E+04,1.572122E+00,6.574706E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.297107E+00,5.251970E+04,5.578899E+04
10:00:00,1.197672E+00,9.660058E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.922992E+00,7.110247E+04,7.499830E+04,1.196842E+00,9.666902E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.244134E+00,5.220994E+04,5.545464E+04,1.555315E+00,6.713193E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.310436E+00,5.295600E+04,5.623716E+04
10:10:00,1.194052E+00,9.689886E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.914700E+00,7.126178E+04,7.515930E+04,1.191972E+00,9.707032E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.232521E+00,5.233188E+04,5.557609E+04,1.539850E+00,6.840613E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.322996E+00,5.334996E+04,5.664163E+04
10:20:00,1.190690E+00,9.717594E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.905695E+00,7.141307E+04,7.531182E+04,1.187462E+00,9.744190E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.219904E+00,5.244252E+04,5.568541E+04,1.525521E+00,6.958682E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.334596E+00,5.373312E+04,5.703444E+04
10:30:00,1.187539E+00,9.743551E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.895922E+00,7.155571E+04,7.545523E+04,1.183252E+00,9.778881E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.206348E+00,5.254259E+04,5.578345E+04,1.512163E+00,7.068745E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.345190E+00,5.410496E+04,5.741515E+04
10:40:00,1.184566E+00,9.768052E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.885918E+00,7.169575E+04,7.559597E+04,1.179292E+00,9.811507E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.192538E+00,5.263980E+04,5.587839E+04,1.499644E+00,7.171898E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.355312E+00,5.447148E+04,5.779015E+04
10:50:00,1.181741E+00,9.791330E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.875730E+00,7.183373E+04,7.573448E+04,1.175544E+00,9.842391E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.178607E+00,5.273566E+04,5.597169E+04,1.487854E+00,7.269039E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.365001E+00,5.483314E+04,5.815987E+04
11:00:00,1.179038E+00,9.813594E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.865800E+00,7.197461E+04,7.587591E+04,1.171969E+00,9.871845E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.165144E+00,5.283678E+04,5.607030E+04,1.476664E+00,7.361245E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.374774E+00,5.519574E+04,5.853041E+04
11:10:00,1.176442E+00,9.834987E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.856373E+00,7.203694E+04,7.593726E+04,1.168545E+00,9.900055E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.152542E+00,5.286338E+04,5.609306E+04,1.466010E+00,7.449029E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.384946E+00,5.547863E+04,5.881970E+04
11:20:00,1.173938E+00,9.855618E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.847936E+00,7.211041E+04,7.601003E+04,1.165255E+00,9.927168E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.141447E+00,5.290694E+04,5.613342E+04,1.455844E+00,7.532796E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.396096E+00,5.577252E+04,5.912030E+04
11:30:00,1.171515E+00,9.875582E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.840825E+00,7.219880E+04,7.609822E+04,1.162082E+00,9.953309E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.132270E+00,5.297208E+04,5.619631E+04,1.446117E+00,7.612943E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.408571E+00,5.608132E+04,5.943640E+04
11:40:00,1.169164E+00,9.894953E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.835163E+00,7.230349E+04,7.620319E+04,1.159015E+00,9.978585E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.125212E+00,5.306107E+04,5.628408E+04,1.436787E+00,7.689819E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.422559E+00,5.640715E+04,5.977016E+04
11:50:00,1.166884E+00,9.913741E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.830625E+00,7.242084E+04,7.632106E+04,1.156054E+00,1.000298E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.119963E+00,5.317042E+04,5.639299E+04,1.427865E+00,7.763331E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.437689E+00,5.674583E+04,6.011715E+04
12:00:00,1.164667E+00,9.932011E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.826768E+00,7.254585E+04,7.644675E+04,1.153189E+00,1.002659E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.115956E+00,5.329373E+04,5.651642E+04,1.419307E+00,7.833846E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.453325E+00,5.709020E+04,6.046997E+04
12:10:00,1.162505E+00,9.949822E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.823226E+00,7.264073E+04,7.654205E+04,1.150407E+00,1.004951E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.112738E+00,5.339225E+04,5.661513E+04,1.411071E+00,7.901713E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.468916E+00,5.740038E+04,6.078820E+04
12:20:00,1.160395E+00,9.967215E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.819687E+00,7.273564E+04,7.663782E+04,1.147701E+00,1.007181E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.109935E+00,5.349545E+04,5.671923E+04,1.403127E+00,7.967166E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.484054E+00,5.770547E+04,6.110166E+04
12:30:00,1.158330E+00,9.984222E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.816082E+00,7.282980E+04,7.673323E+04,1.145065E+00,1.009353E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.107448E+00,5.360219E+04,5.682753E+04,1.395453E+00,8.030394E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.498615E+00,5.800406E+04,6.140887E+04
12:40:00,1.156310E+00,1.000087E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.812596E+00,7.292530E+04,7.683024E+04,1.142495E+00,1.011470E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.105472E+00,5.371468E+04,5.694205E+04,1.388030E+00,8.091560E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.512767E+00,5.829806E+04,6.171147E+04
12:50:00,1.154324E+00,1.001723E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.809739E+00,7.302788E+04,7.693455E+04,1.139974E+00,1.013548E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.104569E+00,5.383925E+04,5.706914E+04,1.380793E+00,8.151194E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.527052E+00,5.859355E+04,6.201549E+04
13:00:00,1.152373E+00,1.003331E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.808047E+00,7.314357E+04,7.705222E+04,1.137502E+00,1.015585E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.105414E+00,5.398349E+04,5.721657E+04,1.373739E+00,8.209314E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.542168E+00,5.889839E+04,6.232894E+04
13:10:00,1.150456E+00,1.004911E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.808021E+00,7.322749E+04,7.713771E+04,1.135081E+00,1.017580E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.108569E+00,5.410320E+04,5.733952E+04,1.366872E+00,8.265896E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.558672E+00,5.916832E+04,6.260692E+04
13:20:00,1.148573E+00,1.006462E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.809880E+00,7.333262E+04,7.724498E+04,1.132710E+00,1.019533E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.114278E+00,5.425165E+04,5.749227E+04,1.360185E+00,8.320998E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.576759E+00,5.945607E+04,6.290317E+04
13:30:00,1.146722E+00,1.007987E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.813646E+00,7.345920E+04,7.737425E+04,1.130387E+00,1.021447E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.122472E+00,5.442807E+04,5.767395E+04,1.353669E+00,8.374684E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.596352E+00,5.976075E+04,6.321679E+04
13:40:00,1.144904E+00,1.009486E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.819008E+00,7.360374E+04,7.752172E+04,1.128112E+00,1.020234E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.132753E+00,5.462796E+04,5.787971E+04,1.347318E+00,8.427016E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.617022E+00,6.007756E+04,6.354268E+04
13:50:00,1.143116E+00,1.010959E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.825596E+00,7.376208E+04,7.768312E+04,1.125883E+00,1.018218E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.144584E+00,5.484530E+04,5.810334E+04,1.341124E+00,8.478050E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.638211E+00,6.040022E+04,6.387439E+04
14:00:00,1.141358E+00,1.012407E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.832960E+00,7.392916E+04,7.785324E+04,1.123699E+00,1.016242E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.157363E+00,5.507331E+04,5.833782E+04,1.335082E+00,8.527840E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.659251E+00,6.072119E+04,6.420416E+04
14:10:00,1.139629E+00,1.013832E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.840803E+00,7.401741E+04,7.794322E+04,1.121557E+00,1.014306E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.170666E+00,5.522301E+04,5.849282E+04,1.329184E+00,8.576434E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.679754E+00,6.095192E+04,6.444213E+04
14:20:00,1.137928E+00,1.015233E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.848490E+00,7.410391E+04,7.803122E+04,1.119458E+00,1.012408E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.183656E+00,5.536919E+04,5.864401E+04,1.323426E+00,8.623880E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.698899E+00,6.116736E+04,6.466419E+04
14:30:00,1.136256E+00,1.016611E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.855566E+00,7.418354E+04,7.811218E+04,1.117400E+00,1.010547E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.195753E+00,5.550533E+04,5.878488E+04,1.317802E+00,8.670219E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.716048E+00,6.136036E+04,6.486313E+04
14:40:00,1.134609E+00,1.017968E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.861821E+00,7.425393E+04,7.818387E+04,1.115383E+00,1.008722E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.206626E+00,5.562768E+04,5.891171E+04,1.312308E+00,8.715494E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.730873E+00,6.152719E+04,6.503528E+04
14:50:00,1.132990E+00,1.019302E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.867059E+00,7.431288E+04,7.824398E+04,1.113404E+00,1.006932E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.216022E+00,5.573343E+04,5.902150E+04,1.306938E+00,8.759740E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.743108E+00,6.166489E+04,6.517747E+04
15:00:00,1.131395E+00,1.020616E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.871185E+00,7.435932E+04,7.829131E+04,1.111463E+00,1.005177E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.223788E+00,5.582082E+04,5.911228E+04,1.301688E+00,8.802995E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.752591E+00,6.177161E+04,6.528764E+04
15:10:00,1.129826E+00,1.021784E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.873786E+00,7.428754E+04,7.821813E+04,1.109559E+00,1.003455E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.229439E+00,5.578337E+04,5.907546E+04,1.296555E+00,8.845290E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.758799E+00,6.174044E+04,6.525679E+04
15:20:00,1.128281E+00,1.020387E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.875066E+00,7.420090E+04,7.812982E+04,1.107691E+00,1.001766E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.233209E+00,5.572476E+04,5.901674E+04,1.291534E+00,8.886659E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.761939E+00,6.167472E+04,6.519025E+04
15:30:00,1.126760E+00,1.019011E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.875033E+00,7.409948E+04,7.802653E+04,1.105859E+00,1.000108E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.235136E+00,5.564539E+04,5.893661E+04,1.286623E+00,8.927130E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.762010E+00,6.157449E+04,6.508812E+04
15:40:00,1.125262E+00,1.017657E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.873640E+00,7.398276E+04,7.790760E+04,1.104061E+00,9.984823E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.235180E+00,5.554485E+04,5.883453E+04,1.281816E+00,8.966733E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.758954E+00,6.143906E+04,6.494959E+04
15:50:00,1.123787E+00,1.016323E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.870500E+00,7.384638E+04,7.776813E+04,1.102296E+00,9.968865E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.232909E+00,5.541825E+04,5.870498E+04,1.277112E+00,9.005493E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.752320E+00,6.126336E+04,6.476902E+04
16:00:00,1.122334E+00,1.015009E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.865709E+00,7.369143E+04,7.760968E+04,1.100564E+00,9.953203E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.228428E+00,5.526678E+04,5.854966E+04,1.272507E+00,9.043436E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.742207E+00,6.104852E+04,6.454802E+04
16:10:00,1.120903E+00,1.013714E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.859340E+00,7.348503E+04,7.739890E+04,1.098865E+00,9.937831E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.221810E+00,5.505758E+04,5.833526E+04,1.267999E+00,9.080587E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.728689E+00,6.076167E+04,6.425324E+04
16:20:00,1.119493E+00,1.012439E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.851367E+00,7.326058E+04,7.716966E+04,1.097196E+00,9.922742E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.212354E+00,5.481644E+04,5.808750E+04,1.263801E+00,9.115173E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.711060E+00,6.042857E+04,6.391034E+04
16:30:00,1.118104E+00,1.011183E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.841869E+00,7.301896E+04,7.692275E+04,1.095558E+00,9.907928E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.199537E+00,5.453748E+04,5.780042E+04,1.261581E+00,9.133468E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.688838E+00,6.004377E+04,6.351390E+04
16:40:00,1.116735E+00,1.009945E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.831034E+00,7.276231E+04,7.666026E+04,1.093950E+00,9.893383E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.183506E+00,5.422234E+04,5.747609E+04,1.259409E+00,9.151366E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.662137E+00,5.960857E+04,6.306556E+04
